n.pgr	Nome Istituto	codice	Centro di costo	codice	Denominazione intervento	Determina	Tipologia di intervento	Manutenzioni	Stato della procedura	RUP	importo stanziato	importo stimato	Anno di riferimento	Data prevista inizio	Data prevista fine	Avviati?	PTLLPP	
1	SCU_001 - I.T.C.G. FERMI - LOCALITA IS ARRUASTAS	SCU_001	1.1.1	SCU_001_001	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 					SI	SI	
2	SCU_001 - I.T.C.G. FERMI - LOCALITA IS ARRUASTAS	SCU_001	1.1.1	SCU_001_002	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 					SI	SI	
3	SCU_001 - I.T.C.G. FERMI - LOCALITA IS ARRUASTAS	SCU_001	1.1.1	SCU_001_003	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 					SI	SI	
4	SCU_001 - I.T.C.G. FERMI - LOCALITA IS ARRUASTAS	SCU_001	1.1.1	SCU_001_004	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 					SI	SI	
5	SCU_002 - IPIA FERRARIS - VIA CANEPA 17	SCU_002	1.1.2	SCU_002_005	ACCORDO QUADRO SERVIZIO FINALIZZATO ALL’ATTUAZIONE DELLE AZIONI PREVENTIVE PER IL CONTROLLO DELLA PROLIFERAZIONE DI MURIDI NEGLI EDIFICI SCOLASTICI DELLA PROVINCIA DEL SULCIS IGLESIENTE E SERVIZI ACCESSORI	Determina n.112 del 31/12/2025	Accordo/Servizio	VERO	in corso	DG	 € 17.928,80 					SI	SI	
6	SCU_002 - IPIA FERRARIS - VIA CANEPA 17	SCU_002	1.1.2	SCU_002_006	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 							
7	SCU_002 - IPIA FERRARIS - VIA CANEPA 17	SCU_002	1.1.2	SCU_002_007	Servizio di manutenzione per gli impianti elevatori	Determina n.47 del 19/09/2025	Accordo/Servizio	VERO	in corso	GF	 € 79.856,00 							
8	SCU_002 - IPIA FERRARIS - VIA CANEPA 17	SCU_002	1.1.2	SCU_002_008	Servizio di manutenzione estintori	Determina n.52 del 07/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 40.000,00 							
9	SCU_002 - IPIA FERRARIS - VIA CANEPA 17	SCU_002	1.1.2	SCU_002_009	"Lavori di manutenzione straordinaria e adeguamento normativo dell'I.P.S.I.A. ""FERRARIS"" di via Canepa ad Iglesias-Intervento finanziato dall'unione europea Next Generation Eu"		Manutenzione straordinaria	FALSO	in corso	AV	 € 938.000,00 							J38B20000460001
10	SCU_003 - IPIA FERRARIS -SUCCURSALE VIA PACINOTTI	SCU_003	1.1.3	SCU_003_010	Servizio di Gestione Conduzione e Manutenzione Ordinaria e ripartiva per ripristino funzionale per gli impianti termici e di condizionamento	Determina n.60 del 27/10/2025	Accordo/Servizio	VERO	in corso	GF	 € 145.520,04 					SI	SI	
